city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Paris,France,48.8566,2.3522,2026-07-24 13:37:38.113180+00:00,3,3.49,4.6,0.67,106.04
Madrid,Spain,40.4168,-3.7038,2026-07-24 13:37:38.372181+00:00,3,2.46,3.71,0.33,106.89
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 13:37:38.631554+00:00,1,3.4,5.35,12.83,19.59
London,England,51.5074,-0.1278,2026-07-24 13:37:38.899366+00:00,2,14.06,16.24,20.87,64.89
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 13:37:39.158563+00:00,1,9.98,12.67,0.46,58.62
Paris,France,48.8566,2.3522,2026-07-24 15:04:03.805251+00:00,3,3.38,4.44,0.72,107.71
Madrid,Spain,40.4168,-3.7038,2026-07-24 15:04:04.058260+00:00,3,2.62,3.68,0.37,107.98
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 15:04:04.297895+00:00,1,3.53,5.52,11.74,21.02
London,England,51.5074,-0.1278,2026-07-24 15:04:04.364781+00:00,2,13.49,15.69,18.69,72.47
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 15:04:04.587937+00:00,2,10.34,13.26,0.68,55.81
Paris,France,48.8566,2.3522,2026-07-24 16:55:30.774239+00:00,3,3.43,4.53,0.97,111.08
Madrid,Spain,40.4168,-3.7038,2026-07-24 16:55:30.953126+00:00,3,2.28,3.33,0.4,108.85
Buenos Aires,Argentina,-34.6037,-58.3816,2026-07-24 16:55:31.140359+00:00,1,2.96,4.87,6.94,33.44
London,England,51.5074,-0.1278,2026-07-24 16:55:31.318543+00:00,2,11.67,13.91,15.81,88.18
Antananarivo,Madagascar,-18.8792,47.5079,2026-07-24 16:55:31.341997+00:00,2,11.23,14.81,1.08,49.73
