city,country,latitude,longitude,timestamp_utc,aqi,pm25,pm10,no2,o3
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-25 17:00:00+00:00,1.0,2.01,4.24,0.88,27.87
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-25 17:00:00+00:00,2.0,12.48,17.69,0.47,51.62
London,England,51.5074,-0.1278,2026-04-25 17:00:00+00:00,3.0,19.85,23.92,10.96,105.58
Madrid,Spain,40.4168,-3.7038,2026-04-25 17:00:00+00:00,2.0,0.51,0.75,0.43,74.5
Paris,France,48.8566,2.3522,2026-04-25 17:00:00+00:00,3.0,9.54,10.79,1.34,127.38
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-25 18:00:00+00:00,1.0,2.18,4.46,0.89,26.02
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-25 18:00:00+00:00,2.0,10.88,15.68,0.44,51.16
London,England,51.5074,-0.1278,2026-04-25 18:00:00+00:00,3.0,19.69,23.6,13.47,104.0
Madrid,Spain,40.4168,-3.7038,2026-04-25 18:00:00+00:00,2.0,0.52,0.8,0.52,72.7
Paris,France,48.8566,2.3522,2026-04-25 18:00:00+00:00,3.0,10.13,11.5,1.78,125.68
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-25 19:00:00+00:00,1.0,1.96,4.07,0.73,26.3
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-25 19:00:00+00:00,1.0,9.72,14.11,0.62,45.75
London,England,51.5074,-0.1278,2026-04-25 19:00:00+00:00,3.0,18.78,22.5,15.81,101.57
Madrid,Spain,40.4168,-3.7038,2026-04-25 19:00:00+00:00,2.0,0.52,0.85,0.69,69.19
Paris,France,48.8566,2.3522,2026-04-25 19:00:00+00:00,3.0,11.14,12.64,2.27,120.76
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-25 20:00:00+00:00,1.0,1.99,4.15,0.71,25.12
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-25 20:00:00+00:00,1.0,9.04,13.06,1.04,38.57
London,England,51.5074,-0.1278,2026-04-25 20:00:00+00:00,2.0,17.74,21.29,15.78,99.89
Madrid,Spain,40.4168,-3.7038,2026-04-25 20:00:00+00:00,2.0,0.52,0.92,0.88,65.85
Paris,France,48.8566,2.3522,2026-04-25 20:00:00+00:00,3.0,12.52,14.22,2.72,114.7
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-25 21:00:00+00:00,1.0,1.89,3.93,0.66,24.45
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-25 21:00:00+00:00,1.0,8.47,12.23,1.55,34.11
London,England,51.5074,-0.1278,2026-04-25 21:00:00+00:00,2.0,17.23,20.7,15.72,97.81
Madrid,Spain,40.4168,-3.7038,2026-04-25 21:00:00+00:00,2.0,0.52,0.97,1.04,63.87
Paris,France,48.8566,2.3522,2026-04-25 21:00:00+00:00,3.0,14.04,15.97,3.29,110.03
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-25 22:00:00+00:00,1.0,1.87,3.85,0.66,22.49
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-25 22:00:00+00:00,1.0,7.97,11.42,1.96,30.96
London,England,51.5074,-0.1278,2026-04-25 22:00:00+00:00,2.0,16.8,20.3,16.03,93.95
Madrid,Spain,40.4168,-3.7038,2026-04-25 22:00:00+00:00,2.0,0.51,1.0,1.13,61.14
Paris,France,48.8566,2.3522,2026-04-25 22:00:00+00:00,3.0,14.79,16.93,3.92,102.25
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-25 23:00:00+00:00,1.0,1.99,3.98,0.71,19.57
Buenos Aires,Argentina,-34.6037,-58.3816,2026-04-25 23:00:00+00:00,1.0,7.65,10.83,2.13,28.0
London,England,51.5074,-0.1278,2026-04-25 23:00:00+00:00,2.0,16.0,19.62,16.54,88.56
Madrid,Spain,40.4168,-3.7038,2026-04-25 23:00:00+00:00,1.0,0.51,1.05,1.12,58.68
Paris,France,48.8566,2.3522,2026-04-25 23:00:00+00:00,2.0,15.0,17.27,4.35,93.44
Antananarivo,Madagascar,-18.8792,47.5079,2026-04-26 00:00:00+00:00,1.0,2.09,4.02,0.75,17.51
